id,apartment_id,service_id,period,value
1,1,1,2024-10,150
2,1,1,2024-11,180
3,1,1,2024-12,210
4,1,3,2024-10,5
5,1,3,2024-11,5.5
6,1,3,2024-12,6
7,1,4,2024-10,3
8,1,4,2024-11,3.5
9,1,4,2024-12,4
10,1,1,2025-01,2344
11,1,1,2025-02,2344
12,1,1,2025-03,2354
13,1,1,2025-04,2664
14,1,1,2025-05,2766
15,1,1,2025-06,3076
16,1,1,2025-07,3181
17,1,1,2025-08,3357
18,1,3,2025-01,42
19,1,3,2025-02,42
20,1,3,2025-03,42
21,1,3,2025-04,45
22,1,3,2025-05,47
23,1,3,2025-06,49
24,1,3,2025-07,50
25,1,3,2025-08,52
26,1,4,2025-01,41
27,1,4,2025-02,41
28,1,4,2025-03,41
29,1,4,2025-04,49
30,1,4,2025-05,50
31,1,4,2025-06,54
32,1,4,2025-07,56
33,1,4,2025-08,57
34,2,1,2025-01,2105
35,2,1,2025-02,2105
36,2,1,2025-03,2200
37,2,1,2025-04,2275
38,2,1,2025-05,2354
39,2,1,2025-06,2431
40,2,1,2025-07,2636
41,2,1,2025-08,2879
42,2,3,2025-01,49
43,2,3,2025-02,49
44,2,3,2025-03,52
45,2,3,2025-04,53
46,2,3,2025-05,55
47,2,3,2025-06,57
48,2,3,2025-07,59
49,2,3,2025-08,61
50,2,4,2025-01,47
51,2,4,2025-02,47
52,2,4,2025-03,50
53,2,4,2025-04,52
54,2,4,2025-05,55
55,2,4,2025-06,59
56,2,4,2025-07,61
57,2,4,2025-08,63
58,2,1,2025-09,3009
59,2,3,2025-09,63
60,2,4,2025-09,66
